Username "jwramsay16" Nothing,German Tornado pair Depart 05 RAF Lossiemouth - JW 14,No Comp No Band,https://www.youtube.com/watch?v=GMqzhLAE4sQ
Username "jwramsay16" Nothing,The Ridge -Danny McAskill,No Comp No Band,https://www.youtube.com/watch?v=SFCHDmXHAig
Username "jwramsay16" Nothing,Les & Fran's Wedding,No Comp No Band,https://www.youtube.com/watch?v=C_5Qaj_4SP0
Username "jwramsay16" Nothing,Buachaille Etive Mor - via The Curved Ridge,No Comp No Band,https://www.youtube.com/watch?v=byHg4f5GhRw
Username "jwramsay16" Nothing,Spotting at Glasgow Airport Saturday 4th October 2014,No Comp No Band,https://www.youtube.com/watch?v=7TCGLm_cA6Q
Username "jwramsay16" Nothing,Ryder Cup B772 departs EDI 29-SEP-2014,No Comp No Band,https://www.youtube.com/watch?v=-W1umxPd0NM
Username "jwramsay16" Nothing,Prestwick Airport - 27th September 2014,No Comp No Band,https://www.youtube.com/watch?v=C0e_UcsHApA
Username "jwramsay16" Nothing,Glasgow Airport - 27th September 2014,No Comp No Band,https://www.youtube.com/watch?v=Lwea95iFxu4
Username "jwramsay16" Nothing,Thomsons Dreamliner G-TUIF departs Glasgow for Cancun,No Comp No Band,https://www.youtube.com/watch?v=nH07RvYfkEI
Username "jwramsay16" Nothing,KLM DC-3 Dakota Glasgow to Edinburgh - Aug 2011,No Comp No Band,https://www.youtube.com/watch?v=7MnVBZfTdnk
Username "jwramsay16" Nothing,Marina Bay Lightshow from Marina Bay SkyPark,No Comp No Band,https://www.youtube.com/watch?v=6kSzkJY47eI
Username "jwramsay16" Nothing,Spotting at Changi Beach - Singapore,No Comp No Band,https://www.youtube.com/watch?v=XPnFa34B0ro
Username "jwramsay16" Nothing,Singapore from Marina Bay Skypark,No Comp No Band,https://www.youtube.com/watch?v=CtRpl7a1_No
Username "jwramsay16" Nothing,Sunbird in Singapore,No Comp No Band,https://www.youtube.com/watch?v=BA8FkU75YH8
Username "jwramsay16" Nothing,War of The Worlds - Singapore Lightshow at Marina Bay,No Band,https://www.youtube.com/watch?v=kgrEfFpup5I
Username "jwramsay16" Nothing,Avro Lancasters "Thumper" & "Vera" flypast and land Prestwick Scotland,No Comp No Band,https://www.youtube.com/watch?v=iOFb3mVKiMk
Username "jwramsay16" Nothing,10 Merlins - VERA & Thumper & 2 spits at Glasgow Prestwick,No Comp No Band,https://www.youtube.com/watch?v=R5dIZy1LdMU
Username "jwramsay16" Nothing,Furama Riverfront (Singapore),No Comp No Band,https://www.youtube.com/watch?v=vUIbiSVrnOk
Username "jwramsay16" Nothing,Private Dreamliner (aka Bizjet!) A6-PFC B788 lands Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=Q51x4JmFk6o
Username "jwramsay16" Nothing,C-17s of Australia, Canada, America, Kuwait, UK at Scottish Airports,No Comp No Band,https://www.youtube.com/watch?v=g0OhwjT8r7c
Username "jwramsay16" Nothing,The Red Arrows flypast at Edinburgh Military Tattoo 2014,No Comp No Band,https://www.youtube.com/watch?v=3nJP884zNtI
Username "jwramsay16" Nothing,Kuwait Air Force KAF342 C-17A Globemaster III lands at Prestwick,No Comp No Band,https://www.youtube.com/watch?v=VIfUaQyccwg
Username "jwramsay16" Nothing,Prince Imran: Glasgow - You were Pure Dead Brilliant!,No Comp No Band,https://www.youtube.com/watch?v=70PJy2V40Vg
Username "jwramsay16" Nothing,9 Tonka formation - RAF Leuchars 2005,No Comp No Band,https://www.youtube.com/watch?v=9lc1dMUGPvg
Username "jwramsay16" Nothing,Swiss F18 - RAF Leuchars 2003,No Comp No Band,https://www.youtube.com/watch?v=LrslYwVDO_k
Username "jwramsay16" Nothing,The Red Arrows - Leuchars Airshow 2002,No Comp No Band,https://www.youtube.com/watch?v=_cxB7ES9MU0
Username "jwramsay16" Nothing,F-16 display Leuchars 2002,No Comp No Band,https://www.youtube.com/watch?v=ROYqzTVUWG8
Username "jwramsay16" Nothing,East Fortune Airshow 2014,No Comp No Band,https://www.youtube.com/watch?v=ChAIURNcdsg
Username "jwramsay16" Nothing,The Breitling Wing Walkers do East Fortune 2014,No Comp No Band,https://www.youtube.com/watch?v=jo39lnikyHo
Username "jwramsay16" Nothing,The Concorde Experience - East Fortune,No Comp No Band,https://www.youtube.com/watch?v=EeT_v0_OmHI
Username "jwramsay16" Nothing,BBMF at East Fortune 2014,No Comp No Band,https://www.youtube.com/watch?v=LyqH_jE9ySs
Username "jwramsay16" Nothing,The Red Arrows - East Fortune 2014,No Comp No Band,https://www.youtube.com/watch?v=_3o25SbIJ_8
Username "jwramsay16" Nothing,RV8tors display at East Fortune 2014,No Comp No Band,https://www.youtube.com/watch?v=LcQzy8qsifM
Username "jwramsay16" Nothing,Bell UH-1H Iroquious (Huey) at East Fortune 2014,No Comp No Band,https://www.youtube.com/watch?v=jAYKRBpsFwA
Username "jwramsay16" Nothing,Typhoon display at East Fortune Airshow 2014,No Comp No Band,https://www.youtube.com/watch?v=1bf3Ubl33qc
Username "jwramsay16" Nothing,NASA Wb-57 lands PIK, takes off next day,No Comp No Band,https://www.youtube.com/watch?v=cpncIHWMV0Q
Username "jwramsay16" Nothing,Northern Cairngorm Wildcamp - Sgor Gaoith & Mullach Clach a'Bhlair,No Comp No Band,https://www.youtube.com/watch?v=ZL3tAPPIINo
Username "jwramsay16" Nothing,Edinburgh Airport - Control Tower,No Comp No Band,https://www.youtube.com/watch?v=vaMCopjQtGM
Username "jwramsay16" Nothing,HMS Queen Elizabeth,No Comp No Band,https://www.youtube.com/watch?v=kc1QwoawaPo
Username "jwramsay16" Nothing,Massed Pipes and Drums in Edinburgh, Scotland,No Comp No Band,https://www.youtube.com/watch?v=GaX7DzybpZg
Username "jwramsay16" Nothing,Antonov an-225 Mriya - Amazing Cross Wind landing,No Comp No Band,https://www.youtube.com/watch?v=gG7Dheko5h8
Username "jwramsay16" Nothing,Glasgow Airport 11th July 2014,No Comp No Band,https://www.youtube.com/watch?v=RfV5MEUMTWI
Username "jwramsay16" Nothing,Edinburgh Airport 11th July 2014,No Comp No Band,https://www.youtube.com/watch?v=JAMKGHbm_Gw
Username "jwramsay16" Nothing,The new A7-BCM B787 Dreamliner and the old G-OOBL B763,No Comp No Band,https://www.youtube.com/watch?v=Kkh8XObo52I
Username "jwramsay16" Nothing,Martin B-57 Canberra (WB-57) landing at Prestwick, Scotland,No Comp No Band,https://www.youtube.com/watch?v=hHtD0A32Q0Q
Username "jwramsay16" Nothing,Red Arrows and Helicopter flypasts at Queen Elizabeth Carrier naming ceremony,No Comp No Band,https://www.youtube.com/watch?v=MY0f3JBcG4s
Username "jwramsay16" Nothing,puntaCana,No Comp No Band,https://www.youtube.com/watch?v=WLFMXUP_qWg
Username "jwramsay16" Nothing,JAL B777-200 arrives Edinburgh 2014,No Comp No Band,https://www.youtube.com/watch?v=TLwMa-z_YTg
Username "jwramsay16" Nothing,Battle Of Britain Memorial Flight (BBMF) depart Edinburgh 29/06/2014,No Comp No Band,https://www.youtube.com/watch?v=hBialXPHSfg
Username "jwramsay16" Nothing,The Red Arrows depart Edinburgh 29/06/2014,No Comp No Band,https://www.youtube.com/watch?v=TS6d8yyG_mI
Username "jwramsay16" Nothing,Pipers practice at Stirling Castle ahead of Armed Forces Day 2014,No Comp No Band,https://www.youtube.com/watch?v=ZeQrHKKAtVM
Username "jwramsay16" Nothing,The Red Devils jump as the Pipes and Drums play in the park at Stirling Armed Forces Day 2014,No Comp No Band,https://www.youtube.com/watch?v=A9kwsnvxJuk
Username "jwramsay16" Nothing,Helicopter Display at Armed Forces Day 2014 (Stirling),No Comp No Band,https://www.youtube.com/watch?v=98f_UPc-D5A
Username "jwramsay16" Nothing,Highlights of the Service at Armed Forces Day 2014 - Stirling, Scotland,No Comp No Band,https://www.youtube.com/watch?v=fxrHaWXyYWQ
Username "jwramsay16" Nothing,The Pipes & Drums Practice on Stirling Castle Esplanade - Armed Forces Day 2014,No Comp No Band,https://www.youtube.com/watch?v=TMcoZJ7d9e0
Username "jwramsay16" Nothing,RAF Typhoon displays at Armed Forces Day 2014,No Comp No Band,https://www.youtube.com/watch?v=vmnrqwtAXM4
Username "jwramsay16" Nothing,The Red Arrows display at Armed Forces Day 2014,No Comp No Band,https://www.youtube.com/watch?v=ZYhiOxw-7nE
Username "jwramsay16" Nothing,The Royal Marines at Armed Forces Day 2014,No Comp No Band,https://www.youtube.com/watch?v=0gH4qBpSTEM
Username "jwramsay16" Nothing,British Army Bands celebrating Armed Forces Day 2014,No Comp No Band,https://www.youtube.com/watch?v=cmMnTHokLQo
Username "jwramsay16" Nothing,The RAF Band do armed Forces Day 2014 (Stirling),No Comp No Band,https://www.youtube.com/watch?v=-BD6-MIzNkU
Username "jwramsay16" Nothing,The British Grenadiers,No Comp No Band,https://www.youtube.com/watch?v=S-jxkOTi_Y0
Username "jwramsay16" Nothing,RAF Flypast - Trooping of the colour 2014,No Comp No Band,https://www.youtube.com/watch?v=5ytjfxw4QBc
Username "jwramsay16" Nothing,Glasgow Heavies Saturday 14th June 2014,No Comp No Band,https://www.youtube.com/watch?v=f6vjh-8ZiPQ
Username "jwramsay16" Nothing,Gumball 3000 Rally arrives at Prestwick (Scotland),No Comp No Band,https://www.youtube.com/watch?v=BvLsy8yWATA
Username "jwramsay16" Nothing,Gumball 3000 Rally Prestwick to Edinburgh (Scotland),No Comp No Band,https://www.youtube.com/watch?v=ge709hXM6nM
Username "jwramsay16" Nothing,Saturday morning heavies at GLA,No Comp No Band,https://www.youtube.com/watch?v=2ZTCWmKignY
Username "jwramsay16" Nothing,Tamron 90mm Macro lens,No Comp No Band,https://www.youtube.com/watch?v=l8irqJ9RrgA
Username "jwramsay16" Nothing,Qatar B787 Dreamliner landing Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=TeXwy8UE4L4
Username "jwramsay16" Nothing,Goat Fell (Arran) from Corrie,No Comp No Band,https://www.youtube.com/watch?v=WdaS8tc5TMw
Username "jwramsay16" Nothing,G-BVEZ - Jet Provost buzzing Goatfell on Arran,No Comp No Band,https://www.youtube.com/watch?v=aAHRNS0rvHg
Username "jwramsay16" Nothing,Glasgow Airport Breakfast Club 31st May 2014,No Comp No Band,https://www.youtube.com/watch?v=C2x4_qAh3F8
Username "jwramsay16" Nothing,Qatar B787 Dreamliner #2 at EDI,No Comp No Band,https://www.youtube.com/watch?v=xycaVyvy274
Username "jwramsay16" Nothing,First Qatar B787 Dreamliner arriving at EDI,No Comp No Band,https://www.youtube.com/watch?v=X6QFfkdQAfA
Username "jwramsay16" Nothing,eastFortune,No Comp No Band,https://www.youtube.com/watch?v=lW_ve---XoM
Username "jwramsay16" Nothing,Cargolux B747-800F CLX775 land/takeoff PIK,No Comp No Band,https://www.youtube.com/watch?v=R8jXu5CkI5w
Username "jwramsay16" Nothing,Cargolux B747-800 CLX775 (LX-VCD) 29/1/12 PIK,No Comp No Band,https://www.youtube.com/watch?v=U-DiWuEJ9CU
Username "jwramsay16" Nothing,CanForce C17 departing Prestwick,No Comp No Band,https://www.youtube.com/watch?v=TytDY5W7bPY
Username "jwramsay16" Nothing,Canadians invade Prestwick,No Comp No Band,https://www.youtube.com/watch?v=CJbwIaWXH50
Username "jwramsay16" Nothing,CF-18s depart PIK for Canada,No Comp No Band,https://www.youtube.com/watch?v=c6nBOUQZpMI
Username "jwramsay16" Nothing,Congestion at PIK on a Saturday morning,No Comp No Band,https://www.youtube.com/watch?v=6fuGCzCwg6Q
Username "jwramsay16" Nothing,One World B744F departing PIK,No Comp No Band,https://www.youtube.com/watch?v=SaIeNVtzxiU
Username "jwramsay16" Nothing,An-225 at PIK,No Band,https://www.youtube.com/watch?v=bA8zOsPwcFE
Username "jwramsay16" Nothing,An-124 Departing PIK,No Comp No Band,https://www.youtube.com/watch?v=UR1JDDzIGpo
Username "jwramsay16" Nothing,Spotting Blu Ray - Menu,No Comp No Band,https://www.youtube.com/watch?v=Nc7xUEEe2mY
Username "jwramsay16" Nothing,Morning of Spotting at Manchester Airport,No Comp No Band,https://www.youtube.com/watch?v=UuSQ-OzGZJA
Username "jwramsay16" Nothing,Perth Airshow - 2009,No Band,https://www.youtube.com/watch?v=mFyV_SJtf8w
Username "jwramsay16" Nothing,Edinburgh & Forth Bridges in Captain Dave's light plane - G-BKUE,No Comp No Band,https://www.youtube.com/watch?v=xT7K7YNItQU
Username "jwramsay16" Nothing,Fife Airport to Loch Tay and back - light aircraft,No Comp No Band,https://www.youtube.com/watch?v=LsqnODJLYAc
Username "jwramsay16" Nothing,Swee and Colin's Wedding - The speeches,No Comp No Band,https://www.youtube.com/watch?v=M6LaRu25MUU
Username "jwramsay16" Nothing,Swee & Colin's Wedding - The Evening,No Comp No Band,https://www.youtube.com/watch?v=sajIo4AQti4
Username "jwramsay16" Nothing,Swee & Colin's Wedding - The Service,No Comp No Band,https://www.youtube.com/watch?v=vllhLz2eNdE
Username "jwramsay16" Nothing,Glenrothes to Oban and back in Light plane (Full HD),No Comp No Band,https://www.youtube.com/watch?v=E7R1_oB4PeQ
Username "jwramsay16" Nothing,tatoo,No Comp No Band,https://www.youtube.com/watch?v=mcm_Z4PXbNw
Username "jwramsay16" Nothing,Whisky 7 touching down at PIK,No Comp No Band,https://www.youtube.com/watch?v=rcdGBnx_Et8
Username "jwramsay16" Nothing,The Royal Edinburgh Military tattoo 2013,No Comp No Band,https://www.youtube.com/watch?v=jCZtZHJU40o
Username "jwramsay16" Nothing,Two Old birds - Jackie and a WW2 DC-3 Dakota,No Comp No Band,https://www.youtube.com/watch?v=ZtoL6bsBLaE
Username "jwramsay16" Nothing,Supercar Drive Days - Ingliston, Edinburgh 18th May 2014,No Comp No Band,https://www.youtube.com/watch?v=e2RsbPPL6sU
Username "jwramsay16" Nothing,VM904 - Thai Royal Air Force B737-400 arrives Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=ihg4AY4U7vs
Username "jwramsay16" Nothing,Ravenscraig Blowdown,No Comp No Band,https://www.youtube.com/watch?v=jDNVN0WmB4Y
Username "jwramsay16" Nothing,Wee Josh & His Big sister Megan,No Comp No Band,https://www.youtube.com/watch?v=OrgADsCGPD8
Username "jwramsay16" Nothing,Glasgow Airport Spotting Sesh,No Comp No Band,https://www.youtube.com/watch?v=DkoyOrHDw-U
Username "jwramsay16" Nothing,Emirates B777-200LR Taking off from Glasgow,No Comp No Band,https://www.youtube.com/watch?v=Hdl6nXF5mzA
Username "jwramsay16" Nothing,US Airways B757 departs GLA,No Comp No Band,https://www.youtube.com/watch?v=5YXzaKq3u4E
Username "jwramsay16" Nothing,Virgin Atlantic B747-400 G-VROM (Madmoiseille) head-on runway 05 departure GLA 10th May 2014,No Comp No Band,https://www.youtube.com/watch?v=qchYA3yQteM
Username "jwramsay16" Nothing,Some runway 23 action taken from the graveyard,No Comp No Band,https://www.youtube.com/watch?v=lOTG5_oKRic
Username "jwramsay16" Nothing,Thomson Dreamliner G-TUIA departing Glasgow for Cancun,No Comp No Band,https://www.youtube.com/watch?v=61Dt6kFS3qM
Username "jwramsay16" Nothing,Virgin B747 G-VLIP (Hot Lips) departing Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=ZCShLdAMsXg
Username "jwramsay16" Nothing,Bell Geospace Aviation Basler NT-67 Turbo 67 (DC-3),No Comp No Band,https://www.youtube.com/watch?v=a6RgPQQCj9s
Username "jwramsay16" Nothing,Ben Cruachan 2014,No Comp No Band,https://www.youtube.com/watch?v=w2qCnWNGT4w
Username "jwramsay16" Nothing,monaco,No Comp No Band,https://www.youtube.com/watch?v=h6ntYb-b1yU
Username "jwramsay16" Nothing,Emirates B777 at Nice, France,No Comp No Band,https://www.youtube.com/watch?v=6DE4a6UBdVI
Username "jwramsay16" Nothing,Bikers Rally in Nice, France,No Comp No Band,https://www.youtube.com/watch?v=bYSGMGlKDfA
Username "jwramsay16" Nothing,Edinburgh - LHR - Nice,No Comp No Band,https://www.youtube.com/watch?v=H0SKyi7A6_w
Username "jwramsay16" Nothing,RAF Typhoon takes off from RAF Leuchars,No Comp No Band,https://www.youtube.com/watch?v=GQgGLFqOs0E
Username "jwramsay16" Nothing,The Marina Bay lightshow - Singapore,No Comp No Band,https://www.youtube.com/watch?v=SGPRm-tBLsM
Username "jwramsay16" Nothing,Marina Bay Singer,No Comp No Band,https://www.youtube.com/watch?v=cyBBaxxS3NM
Username "jwramsay16" Nothing,The Dubai Mall and the Burj Khalifa,No Comp No Band,https://www.youtube.com/watch?v=YDKWjL64QCI
Username "jwramsay16" Nothing,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=7tRa00_YzyM
Username "jwramsay16" Nothing,The Burj Khalifa dancing fountains - ANDREA BOCELLI-SARAH BRIGHTMAN-TIME TO SAY GOODBYE,No Band,https://www.youtube.com/watch?v=PtOenyuxDg0
Username "jwramsay16" Nothing,The Burj Khalifa dancing fountains - The Dubai Fountain - Gianni Schicchi,No Band,https://www.youtube.com/watch?v=-2X4t5NeP54
Username "jwramsay16" Nothing,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=5OJafPyFhug
Username "jwramsay16" Nothing,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=j8O5sENNEik
Username "jwramsay16" Nothing,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=9pCaYDIB-bQ
Username "jwramsay16" Nothing,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=NeFBT7fk1hQ
Username "jwramsay16" Nothing,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=YKFsBLM7B8w
Username "jwramsay16" Nothing,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=SpGUswVFlRY
Username "jwramsay16" Nothing,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=8MxcTRMc0OI
Username "jwramsay16" Nothing,The Burj Khalifa dancing fountains - The Dubai Fountain,No Band,https://www.youtube.com/watch?v=NhNIm17T1f4
Username "jwramsay16" Nothing,Emirates EK28 B777 departs GLA for DXB,No Comp No Band,https://www.youtube.com/watch?v=IFoUbpD0khg
Username "jwramsay16" Nothing,Stone throwing Neds!,No Comp No Band,https://www.youtube.com/watch?v=N7EhbnxwYj8
Username "jwramsay16" Nothing,Casa CB-235-100M Turkish Navy at Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=W9t_cIce1mw
Username "jwramsay16" Nothing,Tigermoth (G-ANRF) at Glenrothes Airport,No Comp No Band,https://www.youtube.com/watch?v=QKDhyPYg5Ac
Username "jwramsay16" Nothing,singaporeZoo,No Comp No Band,https://www.youtube.com/watch?v=Su3UB83wkTY
Username "jwramsay16" Nothing,singaporeZooShow,No Comp No Band,https://www.youtube.com/watch?v=Nn2dD6qVPeY
Username "jwramsay16" Nothing,Republic Of Singapore Air Force Museum,No Comp No Band,https://www.youtube.com/watch?v=JjCXU5f6UQQ
Username "jwramsay16" Nothing,Singapore Walkabout,No Comp No Band,https://www.youtube.com/watch?v=L-IHP0UU8yo
Username "jwramsay16" Nothing,Spotting at Changi Airport,No Comp No Band,https://www.youtube.com/watch?v=T0XLsi01W88
Username "jwramsay16" Nothing,Singapore Cityscape from atop Marina Bay Sands,No Comp No Band,https://www.youtube.com/watch?v=E7-atMh4lPk
Username "jwramsay16" Nothing,Singapore Zoo 2014,No Comp No Band,https://www.youtube.com/watch?v=B6AWDfUNV6k
Username "jwramsay16" Nothing,Chingay Parade Singapore - floats at F1 track,No Comp No Band,https://www.youtube.com/watch?v=QUPIln594Ys
Username "jwramsay16" Nothing,Singapore - Marina Bay's nightly lightshow,No Comp No Band,https://www.youtube.com/watch?v=rTSeTAg21io
Username "jwramsay16" Nothing,Male Fruit Bat,No Comp No Band,https://www.youtube.com/watch?v=iarF0BwxlNA
Username "jwramsay16" Nothing,Singapore's Chinatown at Chinese New Year 2014 - Year of The Horse,No Comp No Band,https://www.youtube.com/watch?v=2H36WyEtlks
Username "jwramsay16" Nothing,Chinese New Year Fireworks - Marina Bay Chingay Parade Singapore,No Comp No Band,https://www.youtube.com/watch?v=hTyYN_RPR-M
Username "jwramsay16" Nothing,Ben Nevis via Tourist Path,No Comp No Band,https://www.youtube.com/watch?v=qCmECkmu-NE
Username "jwramsay16" Nothing,Amazing Temperature Inversion on "The Cobbler",No Comp No Band,https://www.youtube.com/watch?v=Uwh0CrFFw6o
Username "jwramsay16" Nothing,Changing of The Guard at Buckingham Palace,No Comp No Band,https://www.youtube.com/watch?v=JyFWRzy7tlQ
Username "jwramsay16" Nothing,Glasgow Rangers Legends v AC Milan Glorie,No Comp No Band,https://www.youtube.com/watch?v=gWGVuWIP7G0
Username "jwramsay16" Nothing,The Changing of the Guard - Buckingham Palace, London,No Comp No Band,https://www.youtube.com/watch?v=G831bYhBnYA
Username "jwramsay16" Nothing,Air France B777F,No Comp No Band,https://www.youtube.com/watch?v=UnDSMIXFy4c
Username "jwramsay16" Nothing,Antonov 124 (AH-124-100) arriving at Glasgow Prestwick,No Comp No Band,https://www.youtube.com/watch?v=2U7dyQG7eS4
Username "jwramsay16" Nothing,The Forth Bridge,No Comp No Band,https://www.youtube.com/watch?v=jbu5wEdiRh8
Username "jwramsay16" Nothing,Edinburgh Castle's 1 O'Clock gun,No Comp No Band,https://www.youtube.com/watch?v=DhTuPv_UjHo
Username "jwramsay16" Nothing,Twotter takeoff Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=sVVq2bN0YXA
Username "jwramsay16" Nothing,Emirates EK27 on finals at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=rQXMxUYViUY
Username "jwramsay16" Nothing,Citation departs Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=557YOPe4DcE
Username "jwramsay16" Nothing,Loony Dook 2014 - South Queensferry,No Comp No Band,https://www.youtube.com/watch?v=DG9IsKxNXa4
Username "jwramsay16" Nothing,Edinburgh's Hogmany - Massed pipes and drums on Calton Hill Edinburgh 2013,No Comp No Band,https://www.youtube.com/watch?v=5zvqr8GD4lo
Username "jwramsay16" Nothing,Local Hero - Homecoming Scotland 2014,No Comp No Band,https://www.youtube.com/watch?v=87rKKrFZI_Y
Username "jwramsay16" Nothing,Edinburgh's Hogmany - Massed pipes and drums on Calton Hill Edinburgh 2013,No Comp No Band,https://www.youtube.com/watch?v=6Wdh26R7ivQ
Username "jwramsay16" Nothing,Manhattan Bus Tour (NYC) -  Part 5,No Comp No Band,https://www.youtube.com/watch?v=4fnx2qlD1HM
Username "jwramsay16" Nothing,Edinburgh's Hogmany -Torchlight Procession 2013,No Comp No Band,https://www.youtube.com/watch?v=S8Qhtz4yR5A
Username "jwramsay16" Nothing,Edinburgh's Hogmany - Torchlight Procession Fireworks 2013,No Comp No Band,https://www.youtube.com/watch?v=NMUYEgAWAeY
Username "jwramsay16" Nothing,Manhattan Bus Tour (NYC) -  Part 4,No Comp No Band,https://www.youtube.com/watch?v=Pz_DsVMGAdc
Username "jwramsay16" Nothing,Manhattan Bus Tour (NYC) -  Part 3,No Comp No Band,https://www.youtube.com/watch?v=vLz9Oi2LSvk
Username "jwramsay16" Nothing,Manhattan Bus Tour (NYC) -  Part 2,No Comp No Band,https://www.youtube.com/watch?v=-a3W3JEW2R8
Username "jwramsay16" Nothing,H-Bomb makes a splash at Pips's BBQ,No Comp No Band,https://www.youtube.com/watch?v=OMxlh-DF8Sc
Username "jwramsay16" Nothing,Manhattan Bus Tour (NYC) -  Part 1,No Comp No Band,https://www.youtube.com/watch?v=KWgGw2gfFBE
Username "jwramsay16" Nothing,River Cruise up the Hudson - New York City,No Comp No Band,https://www.youtube.com/watch?v=awwC1SgorTM
Username "jwramsay16" Nothing,New York New York from Empire State Building,No Comp No Band,https://www.youtube.com/watch?v=AUHsJ0jBMRA
Username "jwramsay16" Nothing,The Massed Pipes and Drums on the Royal Mile in Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=N9aZku6VuxU
Username "jwramsay16" Nothing,Cargolux Boeing 747-800F LX-VCA transits Glasgow Prestwick, Scotland,No Comp No Band,https://www.youtube.com/watch?v=Nf9EM0x3qxg
Username "jwramsay16" Nothing,The Aonach Eagach Ridge (Glencoe),No Comp No Band,https://www.youtube.com/watch?v=RYI1rCI68jM
Username "jwramsay16" Nothing,The Curved Ridge - Buachaille Etive Mor (Glencoe),No Comp No Band,https://www.youtube.com/watch?v=ErbHrVLL8FI
Username "jwramsay16" Nothing,KLM Fokker 70 departing EDI,No Comp No Band,https://www.youtube.com/watch?v=jjbGnk_CnrE
Username "jwramsay16" Nothing,Rosemount Blowdown,No Comp No Band,https://www.youtube.com/watch?v=Kc2fVmNbmx8
Username "jwramsay16" Nothing,Rosemount Blowdown,No Comp No Band,https://www.youtube.com/watch?v=ffIH9a73IVs
Username "jwramsay16" Nothing,Royal Highland Fusiliers (2 Scots) Glasgow Homecoming Parade 2013,No Comp No Band,https://www.youtube.com/watch?v=ueRQEpDda4c
Username "jwramsay16" Nothing,Glasgow Green Fireworks - 5th November 2013,No Band,https://www.youtube.com/watch?v=MfcG15irgeI
Username "jwramsay16" Nothing,Thomson Dreamliner G-TUID's first visit to Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=k6nZT6wq6Eo
Username "jwramsay16" Nothing,Virgin Atlantic B747 G-VROM,No Comp No Band,https://www.youtube.com/watch?v=qaIZuv-bDZw
Username "jwramsay16" Nothing,Armed Forces Day 2011 - Edinburgh, Scotland,No Comp No Band,https://www.youtube.com/watch?v=vPajs0nm_0E
Username "jwramsay16" Nothing,Old (A310) vs New (B787),No Comp No Band,https://www.youtube.com/watch?v=5O3FTVzTWIY
Username "jwramsay16" Nothing,Ben Nevis - The North Face (Ledge Route),No Comp No Band,https://www.youtube.com/watch?v=kfFLsMDMO6A
Username "jwramsay16" Nothing,Singapore by Day,No Comp No Band,https://www.youtube.com/watch?v=WDfB-5HTCjw
Username "jwramsay16" Nothing,Singapore By Night,No Comp No Band,https://www.youtube.com/watch?v=ICsDv2lKd6g
Username "jwramsay16" Nothing,Sunday Morning 25-AUG-2013 Glasgow International Airport,No Comp No Band,https://www.youtube.com/watch?v=ZO7Tt0oytck
Username "jwramsay16" Nothing,Colin & Swee's Wedding - Part 2,No Comp No Band,https://www.youtube.com/watch?v=puGuReSF9_A
Username "jwramsay16" Nothing,March Back to Barracks - Edinburgh Military Tattoo 2013,No Comp No Band,https://www.youtube.com/watch?v=j-Katas-axU
Username "jwramsay16" Nothing,Edinburgh Military Tattoo Fireworks & Troops return to Barracks,No Comp No Band,https://www.youtube.com/watch?v=SZM7LNJsuwc
Username "jwramsay16" Nothing,Glen Lyon Horseshoe - 4 munros,No Comp No Band,https://www.youtube.com/watch?v=A2FU1HHB05w
Username "jwramsay16" Nothing,Benny Hill aircraft push,No Comp No Band,https://www.youtube.com/watch?v=AHEFJAgXetA
Username "jwramsay16" Nothing,Nigerian Air Force NAF930 ATR-42 enters Air Contractors Hangar,No Comp No Band,https://www.youtube.com/watch?v=-epwE9ZK6JE
Username "jwramsay16" Nothing,BA B787 Dreamliner "Speedbird 787" at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=7hY6UCcdECY
Username "jwramsay16" Nothing,Nigerian Air Force ATR-42 NAF930,No Comp No Band,https://www.youtube.com/watch?v=y7WPwzooIDY
Username "jwramsay16" Nothing,Hercules at GLA,No Comp No Band,https://www.youtube.com/watch?v=_NjfeeW4Qhg
Username "jwramsay16" Nothing,Virgin Atlantic Airbus A330-300 departs GLA,No Comp No Band,https://www.youtube.com/watch?v=BELR1PHEuWs
