Jim Ramsay,US Golfers arrive at Edinburgh Aiport on B767 ( N767WN ) for The Open - 13th July 2015,No Comp No Band,https://www.youtube.com/watch?v=NI0M07s2FoM
Jim Ramsay,universalStudios,No Comp No Band,https://www.youtube.com/watch?v=1xh0yjbiPNM
Jim Ramsay,orlandoEye,No Comp No Band,https://www.youtube.com/watch?v=KwLnzmLCjpo
Jim Ramsay,Florida Villa - Sunrise Lakes, Clermont,No Comp No Band,https://www.youtube.com/watch?v=tt1c6n3YQug
Jim Ramsay,Sea World, Orlando,No Comp No Band,https://www.youtube.com/watch?v=l9kkXqDShMI
Jim Ramsay,Beetlejuice - Universal Studios, Orlando,No Comp No Band,https://www.youtube.com/watch?v=Ev0IdDmqHv4
Jim Ramsay,Miami Beach Tour 2,No Comp No Band,https://www.youtube.com/watch?v=EKuYidTqXew
Jim Ramsay,Miami Beach Tour 1,No Comp No Band,https://www.youtube.com/watch?v=ItJSYXlRDaY
Jim Ramsay,Etihad A332 wet-wet-wet landing at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=RGWtU29cNLQ
Jim Ramsay,Miami City Tour,No Comp No Band,https://www.youtube.com/watch?v=00oGQNHHqHk
Jim Ramsay,Busch Gardens 2015,No Comp No Band,https://www.youtube.com/watch?v=ew5bzm5Gff0
Jim Ramsay,Clearwater, Florida - 2015,No Comp No Band,https://www.youtube.com/watch?v=99R5hvBLEfc
Jim Ramsay,Florida Alligator,No Comp No Band,https://www.youtube.com/watch?v=-Pbq4-wOvm8
Jim Ramsay,Falcon9 SpaceX rocket - liftoff and destruction,No Comp No Band,https://www.youtube.com/watch?v=ha0m5JJLfo0
Jim Ramsay,*** AMAZING!!!! *** - Falcon9 - SpaceX explosion,No Comp No Band,https://www.youtube.com/watch?v=A9OoSgwvfhE
Jim Ramsay,Flash flood at Seaworld Orlando,No Comp No Band,https://www.youtube.com/watch?v=hQMsE63F1jg
Jim Ramsay,P1020378,No Comp No Band,https://www.youtube.com/watch?v=y8G-q6ova2M
Jim Ramsay,Busch Gardens - Cheetah Exhibit,No Comp No Band,https://www.youtube.com/watch?v=V9vP1tl4Oms
Jim Ramsay,Cheetas at Busch Gardens, Florida,No Comp No Band,https://www.youtube.com/watch?v=8SUwl7T7SCc
Jim Ramsay,Another day over - Last rays of sun at Clearwater Beach, Florida,No Comp No Band,https://www.youtube.com/watch?v=6ob8u5fkcaE
Jim Ramsay,The Pirate Ship (goPro video) @ Busch Gardens, Florida,No Comp No Band,https://www.youtube.com/watch?v=jKNPPv77shI
Jim Ramsay,Falcon's Fury (goPro Video) - Busch Gardens, Florida,No Comp No Band,https://www.youtube.com/watch?v=aMq4pwEepXM
Jim Ramsay,GOPR0027,No Comp No Band,https://www.youtube.com/watch?v=AaatjRztyj8
Jim Ramsay,Skyride (goPro video) - Busch Gardens,No Comp No Band,https://www.youtube.com/watch?v=HV3YjpEVTZc
Jim Ramsay,Cheetah Hunt (goPro video) - Busch Gardens Roller Coaster,No Comp No Band,https://www.youtube.com/watch?v=XblslyNcXDY
Jim Ramsay,Eastern Mamores 2 off 2,No Comp No Band,https://www.youtube.com/watch?v=_FTW-PFUwF0
Jim Ramsay,Eastern Mamores 1 off 2,No Comp No Band,https://www.youtube.com/watch?v=Z3M1faOH76o
Jim Ramsay,Glasgow Airport - 13th June 2015,No Comp No Band,https://www.youtube.com/watch?v=NmYKFm8cECc
Jim Ramsay,Lovely sunset from Harthill,No Comp No Band,https://www.youtube.com/watch?v=UHzRpledIiQ
Jim Ramsay,Edinburgh Airport Spotting - June 2015,No Comp No Band,https://www.youtube.com/watch?v=Fhha4bfz2_I
Jim Ramsay,Almondbank Edinburgh - 1.5 hour movements in 15 mins,No Comp No Band,https://www.youtube.com/watch?v=maJG3OKA5lo
Jim Ramsay,Inaugral Etihad EY27 arrives Edinburgh Airport 8th June 2015,No Comp No Band,https://www.youtube.com/watch?v=hrvVmTErPK8
Jim Ramsay,US BE190s depart Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=q6FBxKlF18I
Jim Ramsay,Swedish CoastGuard Dash 8 SE-MAB "502" arrives Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=Yo9198mMffo
Jim Ramsay,Qatar A7-BCT QR27 B787-8 Dreamliner arrives EDI,No Comp No Band,https://www.youtube.com/watch?v=Y9QRIrJO1aM
Jim Ramsay,Operation Joint Warrior 2015 - JW15-1 RAF Lossiemouth,No Comp No Band,https://www.youtube.com/watch?v=5-1gTURZN2g
Jim Ramsay,Emirates B77W EK27 arrival Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=XJCDeeoF2Ks
Jim Ramsay,Mad Dog MD-83 at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=vp4gVj-QTOk
Jim Ramsay,Whizz A320 with sharklets at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=lqVUEEVXFqk
Jim Ramsay,West Jet B737 - Glasgow to Halifax,No Comp No Band,https://www.youtube.com/watch?v=3EDGUraHU6s
Jim Ramsay,Virgin Atlantic G-VLIP "Hot Lips" departs Glasgow for Orlando,No Comp No Band,https://www.youtube.com/watch?v=eodpGRWS_cY
Jim Ramsay,Fly Dubai A6-FEX on delivery to DXB via GLA 30/05/2015,No Comp No Band,https://www.youtube.com/watch?v=pyZdWiZ1ABI
Jim Ramsay,Turkish A321 TC-JST - Borrusia Dortmund livery departs 23L Manchester 25/05/15,No Comp No Band,https://www.youtube.com/watch?v=eGbz31k6Sbw
Jim Ramsay,Travel Service B738 HA-LKG departing Manchester Airport 25/05/15,No Comp No Band,https://www.youtube.com/watch?v=woUcyl_evDk
Jim Ramsay,Etihad A330 in "EXPO" livery landing Manchester Airport 25/05/2015,No Comp No Band,https://www.youtube.com/watch?v=mLBOA-gMWhw
Jim Ramsay,Virgin B-787-9 Dreamliner G-VZIG "Dream Jeannie" arrives and then departs Manchester for Prestwick,No Comp No Band,https://www.youtube.com/watch?v=o2Mx934Aa-A
Jim Ramsay,Gulfstream G550 VP-BNE departs Manchester R23L,No Comp No Band,https://www.youtube.com/watch?v=8CUah-TcG9E
Jim Ramsay,Virgin Atlantic B744 G-VGAL "Jersey Girl" departs Manchester R23L,No Comp No Band,https://www.youtube.com/watch?v=zlx4DC5HjO4
Jim Ramsay,***RARE*** Lufthansa Cargo MD-11 arriving and departing Manchester Airport,No Comp No Band,https://www.youtube.com/watch?v=3njz3qXG3UY
Jim Ramsay,Manchester Airport - Runway 23R landings and takeoffs,No Comp No Band,https://www.youtube.com/watch?v=FuojgH5Nnpk
Jim Ramsay,Aurigny Air Services ATR72 G-VZON departing Manchester R23L,No Comp No Band,https://www.youtube.com/watch?v=TSQj_3QXp9A
Jim Ramsay,Titan Airways B757 G-ZAPX departs Manchester on runway 23L,No Comp No Band,https://www.youtube.com/watch?v=fyLmAbut-eM
Jim Ramsay,Thomas Cook A330 G-VYGK & Thomson Dreamliner B787-8 G-TUIE "Miles of Smiles" depart Manchester R23L,No Comp No Band,https://www.youtube.com/watch?v=B_UduYY33Zw
Jim Ramsay,Emirates B772 (B777-300ER) A6-EBW departs Manchester R23L,No Comp No Band,https://www.youtube.com/watch?v=yvJnTBebcD0
Jim Ramsay,Thomson B787-8 Dreamliner "Dream Maker" G-TUIC departing Manchester Airport R23L,No Comp No Band,https://www.youtube.com/watch?v=64kBeDJ-Igw
Jim Ramsay,BA Dove A319 G-EUPA departs Manchester R23L,No Comp No Band,https://www.youtube.com/watch?v=pf0TJGVNn7k
Jim Ramsay,Privilege Style Jet2 B752 departing Manchester Airport R23L,No Comp No Band,https://www.youtube.com/watch?v=tw-xvRLCWX0
Jim Ramsay,Thomson B737-8K5 (WL)  G-FDZE with scimitar winglets departs Manchester R23L,No Comp No Band,https://www.youtube.com/watch?v=LuOc5q8rPGc
Jim Ramsay,Swiss BAe 146/AVRO RJ100 HB-IXW departs Manchester R23L,No Comp No Band,https://www.youtube.com/watch?v=4AajNHT4Vos
Jim Ramsay,Jet2 B757-21B G-LSAI departs Manchester Airport R23L,No Comp No Band,https://www.youtube.com/watch?v=9Roe1oDJdpo
Jim Ramsay,Air France A320-214 F-GKXL departs Manchester Airport R23L,No Comp No Band,https://www.youtube.com/watch?v=xYdu_d6B0sQ
Jim Ramsay,Jet2 B733 "Turkey" G-CELG & Loganair SaaB 2000 G-LGNS depart Manchester R23L,No Comp No Band,https://www.youtube.com/watch?v=itMIK3_EDXg
Jim Ramsay,Easyjet A320-214 G-EZWK departs Manchester on R23L,No Comp No Band,https://www.youtube.com/watch?v=hoegeF5QbO8
Jim Ramsay,G-SPUR Cessna 550 Citation II - Manchester Airport departure,No Comp No Band,https://www.youtube.com/watch?v=F-IqCsSiA3Y
Jim Ramsay,Etihad B77W A6 ETJ departs Manchester R23L 25/05/2015,No Comp No Band,https://www.youtube.com/watch?v=cEqznVf_Z34
Jim Ramsay,Singapore Airlines B77W 9V-SWB departs Manchester R23L 25/05/15,No Comp No Band,https://www.youtube.com/watch?v=mGcJgj6Haoo
Jim Ramsay,Thomson B767-300 G-OBYE departs Manchester 25/05/2015,No Comp No Band,https://www.youtube.com/watch?v=Znl7ZDMrV2o
Jim Ramsay,Emirates A380 A6-EEJ departing Manchester 25/5/2015,No Comp No Band,https://www.youtube.com/watch?v=Ru_E-XEj034
Jim Ramsay,DC3 Dakota C-FTGI arrives at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=zWZ35an9Qsc
Jim Ramsay,Goldfinch (4K video),No Comp No Band,https://www.youtube.com/watch?v=3VNB829mzIY
Jim Ramsay,Virgin Atlantic B747 shot in 4K,No Comp No Band,https://www.youtube.com/watch?v=5WmEti3BYVY
Jim Ramsay,Virgin Atlantic VS71 engine start and depart GLA for MCO 16th May 2015,No Comp No Band,https://www.youtube.com/watch?v=nWqHbi4WyZo
Jim Ramsay,RAF Tornado Pair Takeoff,No Comp No Band,https://www.youtube.com/watch?v=NbjP6fwrAUI
Jim Ramsay,lossiePremier,No Comp No Band,https://www.youtube.com/watch?v=_-kWu89QvLk
Jim Ramsay,Lossie,No Comp No Band,https://www.youtube.com/watch?v=SsCs8BpQDD8
Jim Ramsay,BA B767 Shuttle departing EDI for LHR,No Comp No Band,https://www.youtube.com/watch?v=iQFLs6ImGes
Jim Ramsay,American Airlines B757 AA278 JFK-EDI and United Airlines B757 NWK-EDI,No Comp No Band,https://www.youtube.com/watch?v=NpWB43EhNF4
Jim Ramsay,American Airlines - Water Cannon salute for new JFK-EDI Service,No Comp No Band,https://www.youtube.com/watch?v=W-qiHuDCjgA
Jim Ramsay,Lufthansa Retro at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=8ukoEml8v2Y
Jim Ramsay,Qatar Dreamliner A7-BCC Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=qpURydMR0bo
Jim Ramsay,Malaysian Bombardier 6000 9M-CJG departing Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=RqdshWX5dFY
Jim Ramsay,Germanwings BAE-146 at Edinburgh 27th April 2015,No Comp No Band,https://www.youtube.com/watch?v=LuFPB7xpBsA
Jim Ramsay,Qatar Dreamliner B787 QR27 arriving Edinburgh 27/04/2015,No Comp No Band,https://www.youtube.com/watch?v=gObI2yIOXwQ
Jim Ramsay,A7-BCB Qatari Dreamliner departing Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=PIv0U50uXMk
Jim Ramsay,Edinburgh Airport - The Landing Lights (The Lee Hill Spot),No Comp No Band,https://www.youtube.com/watch?v=-F4_jJGl8cU
Jim Ramsay,EI-DCL B737-800 Ryanair landing at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=5Co6CnWW3JY
Jim Ramsay,4K - Qatar QR27 B787 Dreamliner arrives Edinburgh Aiport,No Comp No Band,https://www.youtube.com/watch?v=Lz7UWQiPCeA
Jim Ramsay,4K Video - Scottish Highlands,No Comp No Band,https://www.youtube.com/watch?v=HLlISrHZpdY
Jim Ramsay,4K - Operation Joint Warrior 2015,No Comp No Band,https://www.youtube.com/watch?v=84p-bqDcgwA
Jim Ramsay,4K - VS72 - G-VROS B744 "English Rose",No Comp No Band,https://www.youtube.com/watch?v=XvWAe3dwxn0
Jim Ramsay,Stob Ghabhar & Stob a Choire Odhair,No Comp No Band,https://www.youtube.com/watch?v=s0ACU1WLQjM
Jim Ramsay,*AMAZING* Fighter Aircraft Takeoffs - Shoot To Thrill!,No Comp No Band,https://www.youtube.com/watch?v=gF4rj-23Jkk
Jim Ramsay,RAF Lossiemouth - Operation JW15-1 13/04/2015,No Comp No Band,https://www.youtube.com/watch?v=UZ_KD5DVP4g
Jim Ramsay,Joint Warrior 15-1 - RAF Lossiemouth,No Comp No Band,https://www.youtube.com/watch?v=xOyo43DXIDY
Jim Ramsay,Thunderstruck - Joint Warrior 2015 - RAF Lossiemouth,No Comp No Band,https://www.youtube.com/watch?v=OTvKEZcvcD0
Jim Ramsay,Susan's Surprise 60th Party,No Comp No Band,https://www.youtube.com/watch?v=mj2qgsdqOjo
Jim Ramsay,View of Glasgow from Glennifer Braes - carpark in the sky,No Band,https://www.youtube.com/watch?v=1Thr49hJcwk
Jim Ramsay,Virgin Atlantic VS71 G-VROY departs Glasgow 11th April 2015,No Comp No Band,https://www.youtube.com/watch?v=GeZUQtRxEI0
Jim Ramsay,RAF Voyager departs Glasgow Prestwick April 11th 2015,No Comp No Band,https://www.youtube.com/watch?v=uW2cTqggK-s
Jim Ramsay,Canadian C130H Tanker Hercules depart Prestwick Airport,No Comp No Band,https://www.youtube.com/watch?v=S9GuDhHrQiU
Jim Ramsay,Canadian CF-18 depart Prestwick for Canada 11th April 2015,No Comp No Band,https://www.youtube.com/watch?v=CNUwpehfCds
Jim Ramsay,Canforce Hercules C130H Tankers at Glasgow Prestwick - April 2015,No Comp No Band,https://www.youtube.com/watch?v=mTHqDKl9WjM
Jim Ramsay,Canadian F18's arrive at Prestwick April 2015,No Comp No Band,https://www.youtube.com/watch?v=Jj4n838IqWg
Jim Ramsay,John Stewart guides EK27 home,No Comp No Band,https://www.youtube.com/watch?v=r62LFqJfHd0
Jim Ramsay,Virgin Atlantic's "Jersey Girl" G-VGAL at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=DieHdKQvI4E
Jim Ramsay,Caught on the HOP at EDI,No Comp No Band,https://www.youtube.com/watch?v=6j9L96RnmpE
Jim Ramsay,Small Planet B737 - 4K - EDI 02-04-2015,No Comp No Band,https://www.youtube.com/watch?v=zRPJyPZn9tU
Jim Ramsay,Onkyo TX-NR1007 - Buzzin' AV-AMP,No Comp No Band,https://www.youtube.com/watch?v=YDRVtK5IjYo
Jim Ramsay,XL.COM B738 visits Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=_tNPPxi7adA
Jim Ramsay,The Burrell Collection - 6 of 6,No Comp No Band,https://www.youtube.com/watch?v=3aL6acoFU0U
Jim Ramsay,The Burrell Collection - 5 of 6,No Comp No Band,https://www.youtube.com/watch?v=Du1mIihhVDM
Jim Ramsay,The Burrell Collection - 4 of 6,No Comp No Band,https://www.youtube.com/watch?v=BfmDk3FBm9o
Jim Ramsay,The Burrell Collection - 3 of 6,No Comp No Band,https://www.youtube.com/watch?v=MsXDMRzYm8s
Jim Ramsay,The Burrell Collection - 2 of 6,No Comp No Band,https://www.youtube.com/watch?v=4RDbcuL2W6I
Jim Ramsay,The Burrell Collection - 1 of 6,No Comp No Band,https://www.youtube.com/watch?v=raIfVUs5Iqk
Jim Ramsay,Emirates B777-300ER GLA-DXB,No Comp No Band,https://www.youtube.com/watch?v=njxnKWe_BYQ
Jim Ramsay,M-346 Master Advanced Fighter Trainer - Glasgow Airport, Scotland 28-03-2015,No Comp No Band,https://www.youtube.com/watch?v=U1Q0q2YoI9U
Jim Ramsay,Turkish Airlines departs EDI 26/03/2015,No Comp No Band,https://www.youtube.com/watch?v=WnjNR3Vbbec
Jim Ramsay,Crystal clear view of Scottish mountains from Harthill,No Comp No Band,https://www.youtube.com/watch?v=VQy3_JDi1xU
Jim Ramsay,Crystal clear view of Scottish mountains from Harthill,No Comp No Band,https://www.youtube.com/watch?v=fQRGUdkEvck
Jim Ramsay,Crystal clear view of Scottish mountains from Harthill,No Comp No Band,https://www.youtube.com/watch?v=vmbijQLa56o
Jim Ramsay,G-SMLA Bae146 of JOTA Aviation arrives EDI,No Comp No Band,https://www.youtube.com/watch?v=WN759vT5JBE
Jim Ramsay,Scottish Soldiers homecoming parade in Glasgow,No Comp No Band,https://www.youtube.com/watch?v=b413LgDu_Cc
Jim Ramsay,Glasgow Flats Blowdown,No Comp No Band,https://www.youtube.com/watch?v=yA-OKqNr3cY
Jim Ramsay,The lunchtime Emirates EK28 departing runway 05 from GLA bound for Dubai,No Comp No Band,https://www.youtube.com/watch?v=CSJe49w688Y
Jim Ramsay,Possible 4K Video of EK28 at GLA 21-03-2015,No Comp No Band,https://www.youtube.com/watch?v=wqpyegI3foA
Jim Ramsay,French Air Force (Armee De L'air) KC-135 Stratotanker at PIK,No Comp No Band,https://www.youtube.com/watch?v=sdPmzHEfQ3Q
Jim Ramsay,20th March 2015 Eclipse of the sun in 4K,No Comp No Band,https://www.youtube.com/watch?v=3fbYEtL9q7I
Jim Ramsay,(Almost) Total Eclipse of the Sun,No Comp No Band,https://www.youtube.com/watch?v=SgshEX6CqJ0
Jim Ramsay,95% Eclipse of The Sun from North Queensferry, Scotland,No Comp No Band,https://www.youtube.com/watch?v=PFycHsyyGS0
Jim Ramsay,The Duck Pond - 4K video from Panasonic Lumix DMC-FZ1000 downsampled to 1080p,No Comp No Band,https://www.youtube.com/watch?v=wsd6JKAMiBw
Jim Ramsay,The Duck Pond - 4K video from Panasonic Lumix DMC-FZ1000,No Comp No Band,https://www.youtube.com/watch?v=IOjfPplA09Y
Jim Ramsay,Brocken Spectre from BA767 in LHR hold,No Comp No Band,https://www.youtube.com/watch?v=2v7lRL3GJSY
Jim Ramsay,A4-N Skyhawk C-FGZO arrives at Prestwick from Iceland,No Comp No Band,https://www.youtube.com/watch?v=NvKTHSVyobk
Jim Ramsay,River Forth Cruise,No Comp No Band,https://www.youtube.com/watch?v=MOP5GwoZqG0
Jim Ramsay,Forth Bridge at dawn,No Comp No Band,https://www.youtube.com/watch?v=TKQn3avMk28
Jim Ramsay,Typhoon & Spitfire flypast at Forth Bridge 125th Birthday,No Band,https://www.youtube.com/watch?v=Bddhm-i1cvY
Jim Ramsay,Qatari 27 morphs to Qatari 28 at Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=83WMh5PYBJM
Jim Ramsay,First visit of Dreamliner G-TUIG to Glasgow Airport 27/2/2105,No Comp No Band,https://www.youtube.com/watch?v=XiCdOc7d1NI
Jim Ramsay,Emirates Boeing 777-300ER arriving & departing Glasgow,No Comp No Band,https://www.youtube.com/watch?v=teAxowwME5s
Jim Ramsay,Armed Forces Day in Stirling - 2014,No Comp No Band,https://www.youtube.com/watch?v=jnYXGMSwMiU
Jim Ramsay,Madonna Brit Awards 2015 - fall from grace,No Comp No Band,https://www.youtube.com/watch?v=c4tkcFVIWhc
Jim Ramsay,Armed Forces Day in Edinburgh - 2011,No Comp No Band,https://www.youtube.com/watch?v=oRxOeZGbNdI
Jim Ramsay,Antonov fest at Prestwick,No Comp No Band,https://www.youtube.com/watch?v=Y4ERV6erkkk
Jim Ramsay,Airbus A380 amazing takeoff,No Comp No Band,https://www.youtube.com/watch?v=rJSeMBh4dKk
Jim Ramsay,Easyjet - Edinburgh to Amsterdam,No Comp No Band,https://www.youtube.com/watch?v=5cXchJ0HOE8
Jim Ramsay,Antonov An225 and An124 crosswind landings,No Comp No Band,https://www.youtube.com/watch?v=yyMvPvAkleM
Jim Ramsay,Antonov An-124 loads 2 Sikorsky 2-92 copters,No Comp No Band,https://www.youtube.com/watch?v=Q5v4lPHLdRY
Jim Ramsay,Teal Duck at Baron's Haugh,No Comp No Band,https://www.youtube.com/watch?v=9edFQHGcwzQ
Jim Ramsay,Wee Robin,No Comp No Band,https://www.youtube.com/watch?v=wCV97xXDRnM
Jim Ramsay,Whats that coming over the hill ...,No Comp No Band,https://www.youtube.com/watch?v=sG4JxsW7Qrs
Jim Ramsay,EK28 - A6-ENM departing Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=JwNBtnVT6Ek
Jim Ramsay,A4 Skyhawk run and break at PIK,No Comp No Band,https://www.youtube.com/watch?v=XaZaJA9UTSk
Jim Ramsay,Air France B777F departing PIK,No Comp No Band,https://www.youtube.com/watch?v=64i5Nmmk8D4
Jim Ramsay,Glencoe Winter Photography trip,No Comp No Band,https://www.youtube.com/watch?v=0x1Dm_6LtSk
Jim Ramsay,Qatar Dreamliner B787 departs Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=NKMX4oDqJXk
Jim Ramsay,Edinburgh Airport Timelapse,No Comp No Band,https://www.youtube.com/watch?v=rVws2_bTjz0
Jim Ramsay,Edinburgh Airport - B787 Dreamliner, B737 Turk, Sharklet Easy,No Comp No Band,https://www.youtube.com/watch?v=FjTndnDkLN0
Jim Ramsay,Black Hill Transmitter,No Comp No Band,https://www.youtube.com/watch?v=IwTs0YHo9_I
Jim Ramsay,USAF C37 (GulfStream V) at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=iLGSMXzQ40w
Jim Ramsay,Forth Bridges in Winter,No Comp No Band,https://www.youtube.com/watch?v=4EgC7MR0yQc
Jim Ramsay,Forth Bridges Timelapse,No Comp No Band,https://www.youtube.com/watch?v=bAJn0Q_4w5Q
Jim Ramsay,Kirk O Shotts - Timelapse sundown,No Comp No Band,https://www.youtube.com/watch?v=sxM_GlNCrog
Jim Ramsay,Shotts Winter Sunset - Lanarkshire, Scotland,No Comp No Band,https://www.youtube.com/watch?v=9CV7q6KeMe8
Jim Ramsay,Ryanair Slowmo Landing & Takeoff Edinburgh Airport,No Comp No Band,https://www.youtube.com/watch?v=Eb0CrWwVU5w
Jim Ramsay,Qatar B787-8 slowmo landing Edinburgh,No Comp No Band,https://www.youtube.com/watch?v=K3ZSUN2fUDs
Jim Ramsay,An Teallach via Dundonnell Wildcamp,No Comp No Band,https://www.youtube.com/watch?v=XF-2jn3O01s
Jim Ramsay,Ben Starav via Wild Camp,No Comp No Band,https://www.youtube.com/watch?v=B5RYvQSDgpI
Jim Ramsay,Antonov AN-225 prepares to swallow 150 tonne payload,No Band,https://www.youtube.com/watch?v=jOJQl3sZsAI
Jim Ramsay,B747 cargo timelapse unload/load,No Comp No Band,https://www.youtube.com/watch?v=ev3p2ZGB6uQ
Jim Ramsay,Ryanair spraying The Champers @ PIK,No Comp No Band,https://www.youtube.com/watch?v=DCS4DzNPESQ
Jim Ramsay,US Navy C40 - Convoy 6839 - PIK 18/01/2015,No Comp No Band,https://www.youtube.com/watch?v=znHAd_w6B7A
Jim Ramsay,Air France B777F - F GUOC arriving and departing PIK 18/1/2015,No Comp No Band,https://www.youtube.com/watch?v=MBuFTTuARTM
Jim Ramsay,Cargolux B744 LX-UCV - Prestwick 18/1/2015,No Comp No Band,https://www.youtube.com/watch?v=6h6N9m2noEA
Jim Ramsay,EK25 Snow Mo arrival at GLA 17/01/2015,No Comp No Band,https://www.youtube.com/watch?v=MKMCGJL0LZI
Jim Ramsay,RAF A330 MRTT Voyagers at Edinburgh Airport,No Band,https://www.youtube.com/watch?v=2JgB9Or2Hes
Jim Ramsay,Ben Nevis via the CMD Arete - Directors Cut,No Comp No Band,https://www.youtube.com/watch?v=2eGga8yZaIU
Jim Ramsay,Mountain Hares on Ben Chonzie,No Comp No Band,https://www.youtube.com/watch?v=rztW8E0JsOY
Jim Ramsay,jwramsayLogo,No Comp No Band,https://www.youtube.com/watch?v=omLh8jPGqIo
Jim Ramsay,A4 Skyhawks at Glasgow Prestwick Airport, Scotland,No Comp No Band,https://www.youtube.com/watch?v=KFTV1crb_zI
Jim Ramsay,Cairngorm Traverse - The Directors cut,No Comp No Band,https://www.youtube.com/watch?v=H5ide8to_lg
Jim Ramsay,Final Sunrise of 2014,No Comp No Band,https://www.youtube.com/watch?v=DBVSNhpXsjQ
Jim Ramsay,Edinburgh's Hogmany - Torchlight Procession 2014,No Comp No Band,https://www.youtube.com/watch?v=emisK4S2CxM
Jim Ramsay,Edinburgh Hogmany 2014,No Comp No Band,https://www.youtube.com/watch?v=ABsz5Q5GPBU
Jim Ramsay,Aonach Eagach Ridge - Glencoe,No Comp No Band,https://www.youtube.com/watch?v=s1m7QJHvlxI
Jim Ramsay,The Curved Ridge - Buachaille Etive Mor,No Comp No Band,https://www.youtube.com/watch?v=tbnjcbdgPPw
Jim Ramsay,Emirates B777W A6-EBO - Slowmo landing at Glasgow Airport,No Comp No Band,https://www.youtube.com/watch?v=mSNCTRwgJd0
Jim Ramsay,Canforce C-130J aborted takeoff,No Comp No Band,https://www.youtube.com/watch?v=2Pgx0G3jleM
Jim Ramsay,A-4 Skyhawks,No Comp No Band,https://www.youtube.com/watch?v=ybHyqb5PqiQ
Jim Ramsay,Dunnock, Chaffinch, Great Tit and Field Mouse,No Comp No Band,https://www.youtube.com/watch?v=am6mK7RAuDo
Jim Ramsay,Green Sandpiper,No Comp No Band,https://www.youtube.com/watch?v=F4Xww1prncs
Jim Ramsay,Grey Heron,No Comp No Band,https://www.youtube.com/watch?v=lxjCDH7DlUY
Jim Ramsay,dipper - Cinclus cinclus,No Comp No Band,https://www.youtube.com/watch?v=IxKXGZIc8aA
Jim Ramsay,2nd Battalion Scots Guards- Homecoming Parade 15th Nov 2013,No Comp No Band,https://www.youtube.com/watch?v=W0oiSuTU7TM
Jim Ramsay,1st Battalion Scots Guards - Homecoming Parade 1st June 2013,No Comp No Band,https://www.youtube.com/watch?v=p1vKc4WoHd0
Jim Ramsay,Glasgow Green Fireworks - November 5th 2014,No Band,https://www.youtube.com/watch?v=Cijrr6MhDBQ
Jim Ramsay,Little Fluffy Clouds,No Comp No Band,https://www.youtube.com/watch?v=NX66QpaY3kE
Jim Ramsay,Royal Marines presented with Freedom Of Glasgow - Parade City after being granted the freedom,No Comp No Band,https://www.youtube.com/watch?v=T3zyzER_U0w
Jim Ramsay,Royal Marines presented with Freedom Of Glasgow - The Ceremony in George Square,No Comp No Band,https://www.youtube.com/watch?v=Sxnbb8b9MQY
Jim Ramsay,Plane Spotting at Night,No Comp No Band,https://www.youtube.com/watch?v=1aLObhHsMfw
Jim Ramsay,Royal Marines presented with Freedom Of Glasgow - The March to George Square,No Comp No Band,https://www.youtube.com/watch?v=oG6lA0WzzcM
Jim Ramsay,Eurofighter Typhoon,No Comp No Band,https://www.youtube.com/watch?v=ryg9qTGBPyk
Jim Ramsay,Panavia Tornado GR4,No Comp No Band,https://www.youtube.com/watch?v=z2MS86qQp8A
Jim Ramsay,Glasgow Airport Spotting 18th October 2014,No Comp No Band,https://www.youtube.com/watch?v=B7c2Fx8Ntsg
Jim Ramsay,3 Dreamliners in a Day at EDI,No Comp No Band,https://www.youtube.com/watch?v=36O2yHt50yA
Jim Ramsay,LOT B787-8 Dreamliner at EDI 15/10/2014,No Comp No Band,https://www.youtube.com/watch?v=YfoiCI5znGY
Jim Ramsay,Virgin B787-9 Dreamliner go-around at EDI - 15/10/2014,No Comp No Band,https://www.youtube.com/watch?v=5vLAHvTbDrM
Jim Ramsay,The Trossachs & Ben Lomond in Autumn,No Comp No Band,https://www.youtube.com/watch?v=CGYG6omKYtQ
Jim Ramsay,Buccaneer Service Station - Elgin,No Comp No Band,https://www.youtube.com/watch?v=3SfqUk1S9-U
Jim Ramsay,RAF Tornado landing runway 05 at RAF Lossiemouth - JW 14,No Comp No Band,https://www.youtube.com/watch?v=ABksKfIb3cM
