2017,Scottish Championships,OtherBand,Medley,FullBand,"Johnstone Pipe Band: 2017 Scottish Championships, Dumbarton",dronechorus
2017,Scottish Championships,OtherBand,Unknown,FullBand,"Oban Pipe Band - Scottish Championships 2017",Andrew Thomson
2017,UK Championships,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Bleary and District Pipe Band at the 2017 UK Championships",dronechorus
2017,UK Championships,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Bleary & District Pipe Band - The Pile Driver Intro",StudioStabilo
2017,UK Championships,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Bleary & District Pipe Band @ Belfast UK Championships Tuning",StudioStabilo
2017,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Boghall and Bathgate's Medley at the 2017 UK Championships",dronechorus
2017,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Boghall & Bathgate Caledonia Pipe Band @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Boghall & Bathgate Caledonia Pipe Band - @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery Pipe Band - Sandpiper Medley Tuning Belfast",StudioStabilo
2017,UK Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery takes 2017 UK titles at Belfast Championships",dronechorus
2017,UK Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Field Marshal Montgomery Pipe Band @ Belfast UK Championships Tuning",StudioStabilo
2017,UK Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Field Marshal Montgomery Pipe Band @ Belfast UK Championships Tuning",StudioStabilo
2017,UK Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Field Marshal Montgomery Pipe Band @ Belfast UK Championships Final Tuning",StudioStabilo
2017,UK Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Glasgow Police Pipe Band's Tuesday Morning Class: Belfast 2017",dronechorus
2017,UK Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Greater Glasgow Police Drumcop warming up at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray's Hector the Hero medley at the 2017 UK championships in Belfast",dronechorus
2017,UK Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray Pipe Band pipers warming up at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray and District Pipe Band @ Belfast UK Championships Tuning",StudioStabilo
2017,UK Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray & District Pipe Band @ UK Championships Final Tuning",StudioStabilo
2017,UK Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray Drumcorp going through their paces at the at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray & District Pipe Band @ Belfast UK Championships Final Tuning",StudioStabilo
2017,UK Championships,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"PSNI Pipe Band - The Mastodon Medley Intro @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"PSNI's Donella Beaton Medley at the 2017 UK Pipe Band Championships",dronechorus
2017,UK Championships,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"PSNI Pipe Band - Ian McMaster @ Belfast UK Championships Tuning",StudioStabilo
2017,UK Championships,Band "Ravara Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Ravara Pipe Band: 2017 UK Championships in Belfast",dronechorus
2017,UK Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power's new medley at the 2017 UK Championships",dronechorus
2017,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts & Dykehead Caledonia - Haribo Kid Medley Part 2 @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts & Dykehead Pipe Band - Seumas J Lawson Medley @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts and Dykehead's Medley at the 2017 UK Championships",dronechorus
2017,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts & Dykehead Caledonia Pipe Band - Haribo Kid Medley @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts & Dykehead Caledonia Pipe Band Final Run - Seumas J Lawson Medley @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Pipe Band - Haribo Finishers @ UK Championships Belfast",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts & Dykehead Pipe Band - Ian's Wedding/Jim Bruce's Rake",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Shotts and Dykehead Caledonia Pipe Band @ Belfast UK Championships Tuning",StudioStabilo
2017,UK Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,Drum,"Shotts & Dykehead Pipe Band Drum Corps - Haribo Kid Intro @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"St Laurence O'Toole at the 2017 Belfast Pipe Band Championships",dronechorus
2017,UK Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence OToole Drumcorp at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"SLOT full corp warming up at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,Band "The Glasgow Skye Association" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Glasgow Skye Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Vale of Atholl Pipe Band - Time Keeper Medley - Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Vale of Atholl Pipe Band - The Breeks Medley",StudioStabilo
2017,UK Championships,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Vale of Atholl at the 2017 UK Championships",dronechorus
2017,UK Championships,OtherBand,MSR,FullBand,"Manorcunningham Pipe Band - MSR @ Belfast UK Championships",StudioStabilo
2017,UK Championships,OtherBand,MSR,FullBand,"Thiepval Memorial Pipe Band MSR @ Belfast UK Championships",StudioStabilo
2017,UK Championships,OtherBand,Medley,FullBand,"Buchan Peterson take Wee Pat to the UK Championships in Belfast 2017",dronechorus
2017,UK Championships,OtherBand,Medley,FullBand,"Johnstone's Piper's Warning Medley at the 2017 UK Pipe Band Championships",dronechorus
2017,UK Championships,OtherBand,Unknown,FullBand,"2622 Pipes and Drums UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Wallacestone and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Closkelt Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Thiepval Memorial Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"St Marys Derrytrasna Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"St Josephs Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Marlacoo and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Broughshane & Dostrict UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Kinross and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Colmcille Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Raffrey Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"City Of Discovery Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Field Marshall Tuning Up UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Field Marshall in final tuning at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Johnstone Pipe Band Grade 4A UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"New Ross and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Glenrrothes and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Royal Burgh of Stirling Grade Pipe Band Grade 3A UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Drumlough Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Ballybriest Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Ballydonaghy Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Scottish Fire & Rescue Pipe  Band  UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Williamwood Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Ballyboley Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Annsborough Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"3rd Battalion The Royal  Regiment of Scotland UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Coalburn IOR Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"MacKenzie Caladonia Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Royal Burgh of Stirling Pipe Band Grade 4A UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Lomond and Clyde Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Tullylagan Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Lochmaben Royal Burgh Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Portlethen and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,OtherBand,Unknown,FullBand,"Battlehill Pipe Band in final tuning at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Ulster Championships,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Bleary & District Pipe Band Tuning @ Ulster Championships Antrim 2017",StudioStabilo
2017,Ulster Championships,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"PSNI Pipe Band MSR @ Ulster Championships Antrim 2017",StudioStabilo
2017,Ulster Championships,OtherBand,MSR,FullBand,"Closkelt Pipe Band MSR @ Ulster Championships Antrim 2017",StudioStabilo
2017,Ulster Championships,OtherBand,MSR,FullBand,"Manorcunningham Pipe Band MSR @ Ulster Championships Antrim 2017",StudioStabilo
2017,Ulster Championships,OtherBand,Medley,FullBand,"Drumlough Pipe Band Medley @ Ulster Championships Antrim 2017",StudioStabilo
2017,Worlds,Band "78th Fraser Highlanders" (Region {unRegion = "North America"}),MSR,Drum,"78th Fraser Highlanders' Friday MSR at the 2017 Worlds",dronechorus
2017,Worlds,Band "Dowco Triumph Street Pipe Band" (Region {unRegion = "North America"}),Medley,FullBand,"Dowco Triumph Street's Friday Medley at the 2017 Worlds",dronechorus
2017,Worlds,Band "Dowco Triumph Street Pipe Band" (Region {unRegion = "North America"}),Medley,FullBand,"Dowco Triumph Street Pipe Band - Worlds Medley Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery Pipe Band - Pre Worlds Practice MSR @ Kelvingrove, Glasgow",StudioStabilo
2017,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Field Marshal Montgomery Pipe Band - Worlds MSR Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery Pipe Band Pre Worlds Practice Medley @ Kelvingrove Glasgow",StudioStabilo
2017,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery Pipe Band - Worlds Medley Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Field Marshal Montgomery Pipe Band lead the centre bands @ Worlds Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Inveraray & District Pipe Band - Worlds MSR Final @ Glasgow Green 3017",StudioStabilo
2017,Worlds,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"2017 World Champions: Inveraray & District Pipe Band",dronechorus
2017,Worlds,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray & District Pipe Band - Worlds Medley Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Inveraray & District Pipe Band tuning @ Worlds Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"PSNI Pipe Band - Worlds MSR Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"PSNI Pipe Band - Worlds Medley Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power Pipe Band - Worlds Medley Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Shotts & Dykehead Caledonia Pipe Band - MSR Worlds Final - Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts & Dykehead Caledonia Pipe Band - Worlds Medley Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Siskiyou Set: Shotts and Dykehead Live at Glasgow Royal Concert   Hall",dronechorus
2017,Worlds,Band "Simon Fraser University Pipe Band" (Region {unRegion = "North America"}),MSR,FullBand,"Simon Fraser University's Friday MSR at the 2017 Worlds",dronechorus
2017,Worlds,Band "Simon Fraser University Pipe Band" (Region {unRegion = "North America"}),Medley,FullBand,"Simon Fraser University Pipe Band - Worlds Medley Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"St Laurence O'Toole Pipe Band - Worlds MSR Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"St Laurence O'Toole Pipe Band - Worlds Medley Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"St Laurence O'Toole play off at Worlds Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Vale of Atholl Pipe Band - Worlds MSR Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Vale of Atholl Pipe Band - Worlds Medley Final @ Glasgow Green 2017",StudioStabilo
2017,Worlds,OtherBand,Medley,FullBand,"Auckland and District's Friday Medley at the 2017 Worlds",dronechorus
2017,Worlds,OtherBand,Unknown,FullBand,"Massed Bands at World Pipe Band Championships - Glasgow Green 2017",StudioStabilo
2016,Bangor,OtherBand,Unknown,FullBand,"Marlacoo Pipe Band @ Bangor 2016",StudioStabilo
2016,Bangor,OtherBand,Unknown,FullBand,"Finvoy Pipe Band @ Bangor 2016",StudioStabilo
2016,British Championships,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Bleary and District's debut as Grade One Band in British Championships at Paisley",dronechorus
2016,British Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"PM Ross Harvey debuts with Boghall at the Paisley British Championships",dronechorus
2016,British Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery at the Paisley British Championships",dronechorus
2016,British Championships,Band "Glasgow Police Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"PM Iain MacPherson debuts with Greater Glasgow Police at the Paisley British Championships",dronechorus
2016,British Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray and District British Champions at Paisley",dronechorus
2016,British Championships,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Police Scotland Fife at the Paisley British Pipe Band Championships",dronechorus
2016,British Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power Pipe Band at the Paisley British Championships",dronechorus
2016,British Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts and Dykehead Caledonia Pipe Band at the Paisley British Championships",dronechorus
2016,British Championships,Band "Spirit of Scotland" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Spirit of Scotland Pipe Band's 2016 debut at the Paisley British Championships",dronechorus
2016,British Championships,Band "The Vale of Atholl Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Vale of Atholl at the Paisley British Pipe Band Championships",dronechorus
2016,Cookstown,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"PSNI Pipe Band @ Cookstown 2016",StudioStabilo
2016,Cookstown,OtherBand,Unknown,FullBand,"Finvoy Pipe Band @ Cookstown 2016",StudioStabilo
2016,Cookstown,OtherBand,Unknown,FullBand,"Aughintober Pipe Band @ Cookstown 2016",StudioStabilo
2016,Dunbar,OtherBand,Medley,FullBand,"Stockbridge Pipe Band Medley, Dunbar 2016, Grade 3",Robert Mitchelmore
2016,European Championships,Band "Boghall and Bathgate Caledonia Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Peoples Ford Boghall & Bathgate Caledonia at the Europeans",dronechorus
2016,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery's wee bit out of the ordinary medley at Forres",dronechorus
2016,European Championships,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Field Marshal Montgomery Pipe Band European Championship 2016",Robert Mitchelmore
2016,European Championships,Band "Inveraray & District Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Inveraray & District Pipe Band: 2016 European Drumming Champions",dronechorus
2016,European Championships,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Police Scotland Fife Pipe Band's Architect medley at the Europeans",dronechorus
2016,European Championships,Band "Scottish Power Pipe Band" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Scottish Power Pipe Band at the 2016 Europeans in Forres",dronechorus
2016,European Championships,Band "Shotts and Dykehead Caledonia" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Shotts and Dykehead play The Octagon at Forres",dronechorus
2016,European Championships,Band "Spirit of Scotland" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Spirit of Scotland takes The Straloch Turkeys to Forres",dronechorus
2016,European Championships,Band "Spirit of Scotland" (Region {unRegion = "UK & Ireland"}),Medley,Drum,"Spirit of Scotland Pipe Band European Championship 2016",Robert Mitchelmore
2016,European Championships,Band "St Laurence O'Toole" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"St Laurence O'Toole Pipe Band - 2016 European Champions",dronechorus
2016,Glenarm,OtherBand,Unknown,FullBand,"Thiepval Pipe Band Warming up Glenarm 2016",We Love Pipe Bands/ Loud Pipes Visual Media
2016,Glenarm,OtherBand,Unknown,FullBand,"Portavogie Pipe Band Glenarm 2016",We Love Pipe Bands/ Loud Pipes Visual Media
2016,Glenarm,OtherBand,Unknown,FullBand,"Whitewater Pipe Band Glenarm 2016",We Love Pipe Bands/ Loud Pipes Visual Media
2016,Glenarm,OtherBand,Unknown,FullBand,"Matt Boyd Memorial Pipe Band Glenarm 2016",We Love Pipe Bands/ Loud Pipes Visual Media
2016,Glenarm,OtherBand,Unknown,FullBand,"Thiepval Pipe Band Glenarm 2016",We Love Pipe Bands/ Loud Pipes Visual Media
2016,Glenarm,OtherBand,Unknown,FullBand,"Major Sinclair Memorial Pipe Band Glenarm 2016",We Love Pipe Bands/ Loud Pipes Visual Media
2016,Glenarm,OtherBand,Unknown,FullBand,"Colmcille Pipe Band Glenarm 2016",We Love Pipe Bands/ Loud Pipes Visual Media
2016,IMPACT,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"IMPACT 3 The Spice of Life",dronechorus
2016,IMPACT,Band "Field Marshal Montgomery" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"IMPACT 1 The Braes of Badenoch",dronechorus
2016,IMPACT,OtherBand,Unknown,Drum,"IMPACT 2 Drum Fanfare - Salute to Bobby Rae",dronechorus
2016,Moira,Band "Bleary and District Pipe Band" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Bleary and District Pipe Band @ Moira 2016",StudioStabilo
2016,Moira,Band "New Zealand Police Pipe Band" (Region {unRegion = "New Zealand & Australia"}),Medley,FullBand,"New Zealand Police Pipe Band @ Moira 2016 (Gladiator Medley)",StudioStabilo
2016,Moira,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),MSR,FullBand,"Police Service of Northern Ireland Pipe Band @ Moira 2016 (Grade 2 MSR)",StudioStabilo
2016,Moira,Band "Pipes and Drums of the PSNI" (Region {unRegion = "UK & Ireland"}),Medley,FullBand,"Police Service of Northern Ireland Pipe Band @ Moira 2016 (Grade 1 Medley)",StudioStabilo
2016,Moira,OtherBand,MSR,FullBand,"Aughintober Pipe Band @ Moira 2016 (Grade 2 MSR)",StudioStabilo
2016,Moira,OtherBand,MSR,FullBand,"Thiepval Memorial Pipe Band @ Moira 2016 MSR",StudioStabilo
2016,North Berwick,Band "78th Fraser Highlanders" (Region {unRegion = "North America"}),Unknown,FullBand,"78th Fraser Highlanders - North Berwick Highland Games 2016",Robert Mitchelmore
2016,North Berwick,Band "Manawatu Scottish Pipe Band" (Region {unRegion = "New Zealand & Australia"}),Unknown,FullBand,"Manawatu Scottish Pipe Band - North Berwick Highland Games 2016",Robert Mitchelmore
2016,North Berwick,Band "Police Scotland Fife" (Region {unRegion = "UK & Ireland"}),Unknown,FullBand,"Police Scotland Fife Pipe Band - North Berwick Highland Games 2016",Robert Mitchelmore
2016,North Berwick,OtherBand,Unknown,FullBand,"Stockbridge Pipe Band - North Berwick Highland Games 2016",Robert Mitchelmore
2016,North Berwick,OtherBand,Unknown,FullBand,"Johnstone Pipe Band - North Berwick Highland Games 2016",Robert Mitchelmore
2016,Piping Live,OtherBand,MSR,FullBand,"MacKenzie Caledonian Pipe Band MSR - Piping Live 2016",Robert Mitchelmore
