2017,Mid Ulster Championships,Band "Bleary and District Pipe Band",Medley,FullBand,"Bleary & District Pipe Band - Mid Ulster Champions 2017 - Medley",Craig Rogers
2017,Mid Ulster Championships,Band "Bleary and District Pipe Band",Unknown,FullBand,"Bleary Drumcorp at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI",Medley,FullBand,"Pipes & Drums of Police Service of Northern Ireland - Mid Ulster Championships 2017 - Medley",Craig Rogers
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI",Medley,FullBand,"PSNI Pipe Band @ Cookstown 2017",ClanMacRae
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI Pipers tunign up at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Walking to tuning with the PSNI in Cookstown at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI final tuning at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI Drumcorp warming up at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI Pipers working hard in Cookstown at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Pipes & Drums of the PSNI Mid-Ulster Pipe Band Championships @ Cookstown 2017",rennieaj
2017,Mid Ulster Championships,OtherBand,MSR,FullBand,"Annsborough Pipe Band - Mid Ulster Championships 2017 - MSR",Craig Rogers
2017,Mid Ulster Championships,OtherBand,MSR,FullBand,"Manorcunningham Pipe Band - Mid Ulster Championships 2017 - MSR",Craig Rogers
2017,Mid Ulster Championships,OtherBand,MSR,FullBand,"New Ross & District Pipe Band - Mid Ulster Championships 2017 - MSR",Craig Rogers
2017,Mid Ulster Championships,OtherBand,MSR,FullBand,"Lisnamulligan Pipe Band - Mid Ulster Championships 2017 - MSR",Craig Rogers
2017,Mid Ulster Championships,OtherBand,MSR,FullBand,"Thiepval Memorial Pipe Band - Mid Ulster Championships 2017 - MSR",Craig Rogers
2017,Mid Ulster Championships,OtherBand,MSR,FullBand,"Closkelt Pipe Band - Mid Ulster Champions 2017 - MSR",Craig Rogers
2017,Mid Ulster Championships,OtherBand,Medley,FullBand,"St Josephs Clondalkin Pipe Band - Mid Ulster Championships 2017 - Medley",Craig Rogers
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Cleland Memorial Pipe Band @ Cookstown 2017",Crazy Red
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Quinn Memorial Pipe Band @ Cookstown 2017",Crazy Red
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Kildoag Pipe Band @ Cookstown 2017",Crazy Red
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Raffrey Pipe Band Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Colmcille Pipe Band @ Cookstown 2017",Crazy Red
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Sgt Walker Memorial Pipe Band @ Cookstown 2017",Crazy Red
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Battlehill Pipe Band Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Lisnamulligan Pipe Band @ Cookstown 2017",Crazy Red
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Annsborough Pipe Band @ Cookstown 2017",Crazy Red
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Clelland Memorial Pipe Band Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Thiepval Memorial Pipe band warming up at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Manorcunninghan Pipe Band @ Cookstown 2017",Crazy Red
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"New Ross and District Pipe Band @ Cookstown 2017",Crazy Red
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Colmcille Pipe Band warming up at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Annsborough Pipe Band warming up at the Mid Ulster Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Mid Ulster Championships,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Cookstown 2017",Crazy Red
2017,Moira,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery Pipe Band @ Moira 2017",Crazy Red
2017,Moira,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Police Service of Northern Ireland Pipe Band @ Moira 2017",Crazy Red
2017,Moira,Band "The Vale of Atholl Pipe Band",Unknown,FullBand,"Vale of Atholl Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Quinn Memorial Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Lisnamulligan Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Upper Crossgare Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Harry Ferguson Memorial Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Marlacoo and District Pipe Band @ Moira 2017 (Grade 2)",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"New Ross and District Pipe Band @ Moira 2017 (Grade 2)",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Sgt Walker Memorial Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Thiepval Memorial Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Ballybriest Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Auckland and District Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Closkelt Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Bessbrook Crimson Arrow Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Annsborough Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Kildoag Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band @ Moira 2017 (Grade 1)",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Major Sinclair Memorial Pipe Band @ Moira 2017",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Drumlough Pipe Band @ Moira 2017 (Grade 2)",Crazy Red
2017,Moira,OtherBand,Unknown,FullBand,"Manorcunningham Pipe Band @ Moira 2017",Crazy Red
2017,North Berwick,Band "78th Fraser Highlanders",Unknown,FullBand,"78th Fraser Highlanders: North Berwick 2017",Pipe Band TV
2017,North Berwick,Band "78th Fraser Highlanders",Unknown,FullBand,"02 78th Fraser Highlanders - 2017 Grade 1 North Berwick",RSPBA HQ
2017,North Berwick,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"06 Peoples Ford - Boghall and Bathgate Caledonia - 2017 Grade Juvenile North Berwick",RSPBA HQ
2017,North Berwick,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"09 Peoples Ford - Boghall and Bathgate Caledonia - 2017 Grade 4B Novice B North Berwick",RSPBA HQ
2017,North Berwick,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"04 Peoples Ford - Boghall and Bathgate Caledonia 2017 Grade 1 North Berwick",RSPBA HQ
2017,North Berwick,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Peoples Ford Boghall and Bathgate: North Berwick 2017",Pipe Band TV
2017,North Berwick,Band "Peel Regional Police Pipe Band",Unknown,FullBand,"Peel Regional Police: North Berwick 2017",Pipe Band TV
2017,North Berwick,Band "Peel Regional Police Pipe Band",Unknown,FullBand,"01 Peel Regional Police - 2017 Grade 1 North Berwick",RSPBA HQ
2017,North Berwick,Band "The Glasgow Skye Association",Unknown,FullBand,"2017 North Berwick Pipe Band Championships  Glasgow Skye Association Pipe Band Grade 1",Neil Fraser
2017,North Berwick,OtherBand,Unknown,FullBand,"13 Omaha Pipes and Drums (USA) -2017 Grade 4B Novice B North Berwick",RSPBA HQ
2017,North Berwick,OtherBand,Unknown,FullBand,"01 Vienna Pipes and Drums (Austria) - 2017 Grade 4B Novice B North Berwick",RSPBA HQ
2017,North Berwick,OtherBand,Unknown,FullBand,"2017 North Berwick Pipe Band Championships George Watsons College Juvenile GWC",Neil Fraser
2017,North Berwick,OtherBand,Unknown,FullBand,"2017 North Berwick Pipe Band Championships George Watsons College Juvenile GWC Grade 2",Neil Fraser
2017,North Down Pipe Band Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Pipes & Drums of the PSNI North Down Pipe Band Championships @ Bangor 2017",rennieaj
2017,North West Championships,Band "Pipes and Drums of the PSNI",Medley,FullBand,"Pipes & Drums of Police Service of Northern Ireland - North West Championships 2017 - Medley",Craig Rogers
2017,North West Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Pipes & Drums of the PSNI North West Pipe Band Championships 2017 @ Portrush",rennieaj
2017,North West Championships,Band "Ravara Pipe Band",Medley,FullBand,"Ravara Pipe Band - North West Championships 2017 - Medley",Craig Rogers
2017,North West Championships,OtherBand,Medley,FullBand,"Closkelt Pipe Band - North West Championships 2017 - Medley",Craig Rogers
2017,Perth,OtherBand,Unknown,FullBand,"Perth and District Pipe Band UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,Perth,OtherBand,Unknown,FullBand,"05 Perth and District   2017 Grade 4A European Pipe Band Championships",RSPBA HQ
2017,Piping Live,Band "Auckland & District Pipe Band",Medley,FullBand,"International Quartets 2017 - Auckland & District",piperbob2
2017,Piping Live,Band "Inveraray & District Pipe Band",Medley,FullBand,"International Quartets Contest: 2017 Inveraray & District",piperbob2
2017,Piping Live,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Piping Live 2017 - Callum Beaumont (1 of 7)",piperbob2
2017,Piping Live,Band "Simon Fraser University Pipe Band",Medley,FullBand,"Simon Fraser University: Piping Live 2017",Pipe Band TV
2017,Piping Live,Band "Toronto Police Pipe Band",Medley,FullBand,"International Quartets - Toronto Police",piperbob2
2017,Piping Live,OtherBand,Unknown,FullBand,"Piping Live 2017 - Beating Retreat at George Square",piperbob2
2017,Piping Live,OtherBand,Unknown,FullBand,"Piping Live! 2017 - Highland Thistle Pipe Band (Argentina)",ThereIsOnlyOneStuart
2017,Piping Live,OtherBand,Unknown,FullBand,"Piping Live 2017 - New York Metro Pipe Band",piperbob2
2017,Piping Live,OtherBand,Unknown,FullBand,"Piping Live 2017 - Red Hot Chilli Pipers (5 of 5)",piperbob2
2017,Portrush,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Portrush 2017",Crazy Red
2017,Portrush,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Portrush Street Parade 2017",Crazy Red
2017,Portrush,OtherBand,Unknown,FullBand,"Bessbrook Crimson Arrow Pipe Band @ Portrush 2017",Crazy Red
2017,Portrush,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Portrush 2017",Crazy Red
2017,Portrush,OtherBand,Unknown,FullBand,"Gransha Pipe Band @ Portrush 2017 Champions of Champions",Crazy Red
2017,RISE,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - The Seumas J Lawson Medley - Glasgow 2017",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Old School Tunes featuring Bill Livingstone",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert- Fair Maid of Barra (tribute to Eilidh MacLeod)",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert Glasgow - The Siege Set",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts RISE concert highlights",pipes|drums Magazine
2017,RISE,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Bloody Fields of Flanders Set - Glasgow 2017",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Hector the Hero - Glasgow 2017",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Miss Megan Harrington - Glasgow 2017",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert Glasgow - Carradale Bay Set",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert Encore - The Crooked Bridge - feat. Bill Livingstone",StudioStabilo
2017,RISE,Band "Shotts and Dykehead Caledonia",Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Diaspora Opener Set - Glasgow 2017",StudioStabilo
2017,RISE,Band "Soloists",Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Siskiyou Set featuring Ryan Canning Solo",StudioStabilo
2017,RISE,Band "Soloists",Unknown,FullBand,"Shotts & Dykehead Caledonia Pipe Band Concert - Tag Team Solos - Glasgow 2017",StudioStabilo
2017,Scottish Championships,Band "Bleary and District Pipe Band",Medley,FullBand,"Bleary & District: 2017 Scottish Pipe Band Championships 2017",dronechorus
2017,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Boghall & Bathgate: 2017 Scottish Championships, Dumbarton",dronechorus
2017,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Boghall And Bathgate Caledonia | Scottish Pipe Band Championships 2017",Alba TV
2017,Scottish Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"2017 Scottish Pipe Band Championships Boghall & Bathgate Juvenile",Neil Fraser
2017,Scottish Championships,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery: 2017 Scottish Pipe Band Championships",dronechorus
2017,Scottish Championships,Band "Glasgow Police Pipe Band",Medley,FullBand,"Glasgow Police: 2017 Scottish Championships, Dumbarton",dronechorus
2017,Scottish Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray And District | Scottish Pipe Band Championships 2017",Alba TV
2017,Scottish Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray and District wins Scottish Grade One Championship",dronechorus
2017,Scottish Championships,Band "Pipes and Drums of the PSNI",Medley,FullBand,"PSNI Pipe Band: 2017 Scottish Championships, Dumbarton",dronechorus
2017,Scottish Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Pipes & Drums of the PSNI Scottish Pipe Band Championships @ Dumbarton 2017",rennieaj
2017,Scottish Championships,Band "Police Scotland Fife",Medley,FullBand,"Police Scotland Fife Pipe Band: 2017 Scottish Championships",dronechorus
2017,Scottish Championships,Band "Ravara Pipe Band",Medley,FullBand,"Ravara Pipe Band: 2017 Scottish Championships in Dumbarton",dronechorus
2017,Scottish Championships,Band "Scottish Power Pipe Band",Medley,FullBand,"Scottish Power | Scottish Pipe Band Championships 2017",Alba TV
2017,Scottish Championships,Band "Scottish Power Pipe Band",Medley,FullBand,"Scottish Power Pipe Band: Scottish Championships, Dumbarton 2017",dronechorus
2017,Scottish Championships,Band "Shotts and Dykehead Caledonia",Medley,FullBand,"Shotts and Dykehead Caledonia Pipe Band: Scottish Championships, Dumbarton 2017",dronechorus
2017,Scottish Championships,Band "St Laurence O'Toole",Medley,FullBand,"St Laurence O'Toole: Drumming Champions, Dumbarton 2017",dronechorus
2017,Scottish Championships,Band "The Glasgow Skye Association",Unknown,FullBand,"05 The Glasgow Skye  2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,Band "The Glasgow Skye Association",Unknown,FullBand,"Glasgow Skye Pipe Band - Scottish Championships 2017",Andrew Thomson
2017,Scottish Championships,Band "The Glasgow Skye Association",Unknown,Drum,"2017 Scottish Pipe Band Championships  Glasgow Skye Association Pipe Band",Neil Fraser
2017,Scottish Championships,Band "The Vale of Atholl Pipe Band",Medley,FullBand,"Vale of Atholl: 2017 Scottish Championships at Dumbarton",dronechorus
2017,Scottish Championships,OtherBand,Medley,FullBand,"Buchan Peterson Pipe Band: Dumbarton 2017",dronechorus
2017,Scottish Championships,OtherBand,Medley,FullBand,"Johnstone | Scottish Pipe Band Championships 2017",Alba TV
2017,Scottish Championships,OtherBand,Medley,FullBand,"Johnstone Pipe Band: 2017 Scottish Championships, Dumbarton",dronechorus
2017,Scottish Championships,OtherBand,Unknown,FullBand,"08 MacKenzie Caledonian  2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"14 Pipes and Drums Scots Guards   2017 Grade 3B Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"10 Dumbarton and District - 2017 Grade 2 British Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"01 Thiepval Memorial  2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"10 Closkelt   2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"06 Oban  2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"01 Quinn Memorial   2017 Grade 3B Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"13 Lomond and Clyde 2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"2017 Scottish Pipe Band Championships Dollar Academy",Neil Fraser
2017,Scottish Championships,OtherBand,Unknown,FullBand,"05 Milngavie   2017 Grade 3B Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"02 City of London  2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"03 Grampian Police Scotland  2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"04 Dumbarton and District  2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"12 Colmcille 2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"16 City of Discovery 2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"08 Dumbarton and District   2017 Grade 2 European Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"2017 Scottish Pipe Band Championships George Heriots School",Neil Fraser
2017,Scottish Championships,OtherBand,Unknown,FullBand,"14 Kilchoman Isle of Islay 2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"12 Bothwell Castle   2017 Grade 3B Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"15 Greater Manchester Fire Rescue   2017 Grade 3B Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"2017 Scottish Pipe Band Championships George Watsons College Juvenile GWC",Neil Fraser
2017,Scottish Championships,OtherBand,Unknown,FullBand,"02 Methil and District   2017 Grade 3B Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"11 Ayr Pipe Band Society   2017 Grade 3B Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"07 Strathclyde Fire and Rescue  2017 Grade 2 Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"Oban Pipe Band - Scottish Championships 2017",Andrew Thomson
2017,Scottish Championships,OtherBand,Unknown,FullBand,"06 University of Bedfordshire   2017 Grade 3B Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"08 Lanark and District   2017 Grade 3B Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"2017 Scottish Pipe Band Championships Preston Lodge High School",Neil Fraser
2017,Scottish Championships,OtherBand,Unknown,FullBand,"2017 Scottish Pipe Band Championships West Lothian Schools",Neil Fraser
2017,Scottish Championships,OtherBand,Unknown,FullBand,"09 Turriff and District   2017 Grade 3B Scottish Pipe Band Championships",RSPBA HQ
2017,Scottish Championships,OtherBand,Unknown,FullBand,"2017 Scottish Pipe Band Championships North Lanarkshire Schools",Neil Fraser
2017,UK Championships,Band "Bleary and District Pipe Band",Medley,FullBand,"Bleary and District Pipe Band at the 2017 UK Championships",dronechorus
2017,UK Championships,Band "Bleary and District Pipe Band",Unknown,FullBand,"Bleary & District Pipe Band - The Pile Driver Intro",StudioStabilo
2017,UK Championships,Band "Bleary and District Pipe Band",Unknown,FullBand,"Bleary & District Pipe Band @ Belfast UK Championships Tuning",StudioStabilo
2017,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Medley,FullBand,"Boghall and Bathgate's Medley at the 2017 UK Championships",dronechorus
2017,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Boghall & Bathgate Caledonia Pipe Band @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Boghall and Bathgate Caledonia Pipe Band",Unknown,FullBand,"Boghall & Bathgate Caledonia Pipe Band - @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery Pipe Band - Sandpiper Medley Tuning Belfast",StudioStabilo
2017,UK Championships,Band "Field Marshal Montgomery",Medley,FullBand,"Field Marshal Montgomery takes 2017 UK titles at Belfast Championships",dronechorus
2017,UK Championships,Band "Field Marshal Montgomery",Medley,FullBand,"UK Championships 2017 - Field Marshal Montgomery Pipe Band - Medley Intro",MrUlsterscot
2017,UK Championships,Band "Field Marshal Montgomery",Medley,FullBand,"UK Championships 2017 - NEW FM Medley - The Hard Drive",MrUlsterscot
2017,UK Championships,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery Pipe Band @ Belfast UK Championships Tuning",StudioStabilo
2017,UK Championships,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery Pipe Band @ Belfast UK Championships Tuning",StudioStabilo
2017,UK Championships,Band "Field Marshal Montgomery",Unknown,FullBand,"Field Marshal Montgomery Pipe Band @ Belfast UK Championships Final Tuning",StudioStabilo
2017,UK Championships,Band "Glasgow Police Pipe Band",Medley,FullBand,"Glasgow Police Pipe Band's Tuesday Morning Class: Belfast 2017",dronechorus
2017,UK Championships,Band "Glasgow Police Pipe Band",Unknown,FullBand,"Greater Glasgow Police Drumcop warming up at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"UK Championships 2017 - Inveraray & District Pipe Band - Part Hector Medley",MrUlsterscot
2017,UK Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray & District Pipe Band - UK Championships 2017 - Medley Practice",Craig Rogers
2017,UK Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"UK Championships 2017 - Inveraray & District Pipe Band - Hector the Hero Medley",MrUlsterscot
2017,UK Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"Inveraray's Hector the Hero medley at the 2017 UK championships in Belfast",dronechorus
2017,UK Championships,Band "Inveraray & District Pipe Band",Medley,FullBand,"UK Championships 2017 - Inveraray & District Pipe Band - Medley start in the tuning park",MrUlsterscot
2017,UK Championships,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray Pipe Band pipers warming up at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,Band "Inveraray & District Pipe Band",Unknown,FullBand,"UK Championships 2017 - Inveraray & District Pipe Band - Chanter Practice",MrUlsterscot
2017,UK Championships,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray and District Pipe Band @ Belfast UK Championships Tuning",StudioStabilo
2017,UK Championships,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray & District Pipe Band @ UK Championships Final Tuning",StudioStabilo
2017,UK Championships,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray Drumcorp going through their paces at the at UK Pipe Band Championships 2017",We Love Pipe Bands/ Loud Pipes Visual Media
2017,UK Championships,Band "Inveraray & District Pipe Band",Unknown,FullBand,"Inveraray & District Pipe Band @ Belfast UK Championships Final Tuning",StudioStabilo
2017,UK Championships,Band "Inveraray & District Pipe Band",Medley,Drum,"UK Championships 2017 - Inveraray & District Drum Corps Medley",MrUlsterscot
2017,UK Championships,Band "Inveraray & District Pipe Band",Medley,Drum,"UK Championships 2017 - Inveraray & District Drum Corps - Medley",MrUlsterscot
2017,UK Championships,Band "Inveraray & District Pipe Band",Medley,Drum,"Inveraray & District Drum Corps - UK Championships 2017 - Medley",Craig Rogers
2017,UK Championships,Band "Pipes and Drums of the PSNI",Medley,FullBand,"PSNI Pipe Band - The Mastodon Medley Intro @ Belfast UK Championships",StudioStabilo
2017,UK Championships,Band "Pipes and Drums of the PSNI",Medley,FullBand,"PSNI's Donella Beaton Medley at the 2017 UK Pipe Band Championships",dronechorus
2017,UK Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"PSNI Pipe Band - Ian McMaster @ Belfast UK Championships Tuning",StudioStabilo
2017,UK Championships,Band "Pipes and Drums of the PSNI",Unknown,FullBand,"Pipes & Drums of the PSNI UK Pipe Band Championships @ Stormont Belfast 2017",rennieaj
2017,UK Championships,Band "Ravara Pipe Band",Medley,FullBand,"Ravara Pipe Band - UK Championships 2017 - Medley",Craig Rogers
2017,UK Championships,Band "Ravara Pipe Band",Medley,FullBand,"Ravara Pipe Band: 2017 UK Championships in Belfast",dronechorus
2017,UK Championships,Band "Scottish Power Pipe Band",Medley,FullBand,"Scottish Power's new medley at the 2017 UK Championships",dronechorus
